#blinkered/dropped/1 words=6593
FLARES	2	fw2,wiki:id	61,34
FLEBITIS	2	fw2,wiki:id	79,26
FLUORESEN	2	fw2,wiki:id	114,151
FONASI	2	fw2,wiki:id	49,25
FORAMEN	2	fw2,wiki:id	599,205
FORTIN	2	fw2,wiki:id	14,52
FOSFIDA	2	fw2,wiki:id	16,103
FOTOFOBIA	2	fw2,wiki:id	209,35
FOTOGRAFIS	2	fw2,wiki:id	236,90
FOVEA	2	fw2,wiki:id	98,102
FOYER	2	fw2,wiki:id	365,55
FRENOLOGI	2	fw2,wiki:id	13,21
FRIGID	2	fw2,wiki:id	404,15
FRIGIDITAS	2	fw2,wiki:id	331,2
FRUITARIAN	2	fw2,wiki:id	23,5
FULGURIT	2	fw2,wiki:id	2,4
FUMIGATOR	2	fw2,ia	27,2
FUSILIER	2	fw2,wiki:id	10,47
GADAIANNYA	2	fw2,ia	7,7
GALANGANNYA	2	fw2,wiki:id	6,2
GALENDO	2	fw2,wiki:id	207,38
GAMBARANKU	2	fw2,wiki:id	40,1
GAMBARANMU	2	fw2,wiki:id,wikisource:id	22,1,1
GAMBRENG	2	fw2,wiki:id	109,28
GANCO	2	fw2,wiki:id	48,22
GANDENGANNYA	2	fw2,wikisource:id	48,5
GANGGUANKU	2	fw2,wikisource:id	2,1
GANGGUANMU	2	fw2,ia	6,2
GANGGUNYA	2	fw2,ia	4,4
GANGLION	2	fw2,wiki:id	1617,246
GANGREN	2	fw2,wiki:id	1548,117
GANTUNGANNYA	2	fw2,wiki:id	157,9
GARAPANKU	2	fw2,wiki:id	4,1
GARITAN	2	fw2,wiki:id	62,6
GASTREKTOMI	2	fw2,wiki:id	89,4
GATENG	2	fw2,wiki:id	16,3
GELADAH	2	fw2,ia	47,4
GELANDANGANNYA	2	fw2,wiki:id	2,4
GELASANNYA	2	fw2,ia	3,2
GELETAK	2	fw2,ia	9,12
GELIUT	2	fw2,ia	9,14
GELOMBANGMU	2	fw2,ia	5,2
GELONDONGANNYA	2	fw2,wiki:id	5,1
GEMBALAANKU	2	fw2,wiki:id	8,1
GEMERESIK	2	fw2,ia	17,4
GEMERETUK	2	fw2,ia	13,8
GEMERTAK	2	fw2,ia	24,5
GEMPOR	2	fw2,wiki:id	194,1
GENDONGANKU	2	fw2,ia	31,4
GENITALIA	2	fw2,wiki:id,wikisource:id	35225,169,1
GENJOTANNYA	2	fw2,ia	169,2
GENOMIKA	2	fw2,wiki:id	23,103
GENTAS	2	fw2,ia	55,2
GEOFON	2	fw2,wiki:id	10,11
GEOMANSI	2	fw2,wiki:id	25,39
GEOSTASIONER	2	fw2,wiki:id	184,544
GERAKANKU	2	fw2,ia	507,9
GERAKANLAH	2	fw2,wikisource:id	18,1
GERAKANMU	2	fw2,ia	121,9
GERAKKU	2	fw2,ia	43,2
GERBANGKU	2	fw2,ia	9,2
GERIKKU	2	fw2,ia	46,2
GERIKMU	2	fw2,ia	54,2
GEROMBOLANMU	2	ebible:ind,fw2	1,10
GERTAKANKU	2	fw2,ia	1,2
GIBLET	2	fw2,wiki:id	11,8
GIGANTISME	2	fw2,wiki:id	174,50
GIGITANKU	2	fw2,ia	21,3
GIGITANMU	2	fw2,ia	5,5
GILIAN	2	fw2,wiki:id	19,1
GLIKOSID	2	fw2,wiki:id	48,1
GLORI	2	fw2,wiki:id	183,17
GLUKONAT	2	fw2,wiki:id	158,155
GLUKOSAMIN	2	fw2,wiki:id	895,67
GODAANMU	2	fw2,ia	4,2
GODAKU	2	fw2,ia	117,4
GORDING	2	fw2,wiki:id	305,18
GORENGANNYA	2	fw2,wiki:id	178,2
GORGET	2	fw2,wiki:id	3,20
GRANULAR	2	fw2,wiki:id,wikisource:id	700,167,1
GRAVIMETRI	2	fw2,wiki:id	210,71
GUCINYA	2	fw2,wiki:id	31,3
GUGATANKU	2	fw2,ia	7,1
GUIT	2	fw2,ia	6,5
GULUNGKU	2	fw2,wiki:id	1,1
GUMIL	2	fw2,wiki:id	68,102
GUMPALANNYA	2	fw2,ia	39,1
GUNDIKMU	2	fw2,ia	1,1
GUNDUKANNYA	2	fw2,wiki:id	17,4
GURAUANNYA	2	fw2,ia	39,3
GURUK	2	fw2,ia	3,3
HABANERA	2	fw2,wiki:id	7,12
HADRON	2	fw2,wiki:id	145,178
HAFNIUM	2	fw2,wiki:id	36,377
HAKIKATMU	2	fw2,wiki:id,wikisource:id	5,1,1
HALANGILAH	2	fw2,ia	5,1
HALOTAN	2	fw2,wiki:id	34,9
HAMBATNYA	2	fw2,wiki:id	20,6
HANCING	2	fw2,ia	1,4
HANTAMANNYA	2	fw2,wiki:id,wikisource:id	39,2,15
HANTARANNYA	2	fw2,wiki:id	28,3
HARGAMU	2	fw2,wikisource:id	31,1
HASILKU	2	fw2,ia	32,4
HASILMU	2	fw2,ia	44,10
HELIOTROP	2	fw2,wiki:id	5,6
HEMATKAN	2	fw2,ia	18,2
HEMATOM	2	fw2,wiki:id	176,2
HEMOGRAM	2	fw2,ia	2,2
HEPATOMEGALI	2	fw2,wiki:id	194,36
HERPETOLOGI	2	fw2,wiki:id	45,101
HIBURANMU	2	fw2,ia	56,1
HIDANGANMU	2	fw2,ia	38,2
HIDROELEKTRIK	2	fw2,wiki:id	117,168
HIDROLIKA	2	fw2,wiki:id	202,136
HIDROTERMAL	2	fw2,wiki:id	311,318
HIFI	2	fw2,wiki:id	316,68
HINAANNYA	2	fw2,wiki:id	38,2
HINAKU	2	fw2,ia	3,2
HINDARINYA	2	fw2,ia	14,2
HIPERSEKSUAL	2	fw2,wiki:id	140,11
HIPERTRIKOSIS	2	fw2,wiki:id	45,23
HIPNOTIK	2	fw2,wiki:id	248,171
HIPOFOSFATEMIA	2	fw2,wiki:id	23,15
HIPOGLISEMIA	2	fw2,wiki:id	14,11
HIPOPOTAMUS	2	fw2,wiki:id	7,1
HIPOTIROIDISME	2	fw2,wiki:id	1378,121
HIRSUTISME	2	fw2,wiki:id	293,47
HISTRIONIK	2	fw2,wiki:id	103,8
HITAMMU	2	fw2,ia	57,1
HITUNGANKU	2	fw2,ia	19,11
HITUNGANMU	2	fw2,ia	6,2
HOLOGRAFI	2	fw2,wiki:id	62,36
HOMILI	2	fw2,wiki:id,wikisource:id	325,242,2
HONORIFIK	2	fw2,wiki:id	15,61
HORAK	2	fw2,wiki:id	16,97
HORMATLAH	2	ebible:ind,fw2	9,10
HUNIANMU	2	fw2,ia	323,3
HUTANKU	2	fw2,wiki:id	47,10
HUTANMU	2	fw2,ia	21,2
IAIDO	2	fw2,wiki:id	10,27
IDAMANMU	2	fw2,wikisource:id	433,1
IGAU	2	fw2,ia	19,58
IGAUANNYA	2	fw2,ia	15,3
IKATANKU	2	fw2,ia	24,3
IKTIOLOGI	2	fw2,wiki:id	22,77
ILIAN	2	fw2,wiki:id	183,34
IMAMMU	2	fw2,ia	31,3
IMPLOSIF	2	fw2,wiki:id	17,10
IMPRESIONISTIK	2	fw2,wiki:id	35,21
IMPULSIVITAS	2	fw2,wiki:id	95,40
IMUNOGEN	2	fw2,wiki:id	24,11
IMUNOGLOBULIN	2	fw2,wiki:id	972,157
IMUNOSUPRESAN	2	fw2,wiki:id	334,123
INBRIDA	2	fw2,wiki:id,wikisource:id	57,60,1
INCARANMU	2	fw2,lz:ind_news_2024_1M	273,1
INFERTIL	2	fw2,wiki:id	443,34
INFRASONIK	2	fw2,wiki:id,wikisource:id	100,30,1
INISIALISASI	2	fw2,wiki:id	403,100
INKOMPETEN	2	fw2,wiki:id	67,8
INKUS	2	fw2,wiki:id	53,5
INTAGLIO	2	fw2,wiki:id	88,60
INTEGUMEN	2	fw2,wiki:id	226,67
INTERFEROMETER	2	fw2,wiki:id	120,179
INTERFEROMETRI	2	fw2,wiki:id	33,88
INTERFERON	2	fw2,wiki:id	1184,204
INTERSTISIAL	2	fw2,wiki:id	385,155
INTRADERMAL	2	fw2,wiki:id,wikisource:id	126,24,2
INVOLUNTER	2	fw2,wiki:id	202,23
IODIDA	2	fw2,wiki:id	251,1265
ISIKU	2	fw2,ia	8,1
ISKEMIA	2	fw2,wiki:id	947,227
ISOTROP	2	fw2,wiki:id	19,1
ISTRIKULAH	2	fw2,ia	7,1
JALAKU	2	fw2,wiki:id	6,1
JALANGAN	2	fw2,wiki:id	19,1
JALANINYA	2	fw2,lz:ind_news_2024_1M	204,1
JAMINANKU	2	fw2,ia	11,1
JANGGUTMU	2	fw2,ia	21,12
JANGKITAN	2	fw2,wiki:id	294,31
JANGKITANNYA	2	fw2,wiki:id,wikisource:id	1,1,1
JANTANKU	2	fw2,wiki:id	16,1
JANTINA	2	fw2,wiki:id	34482,36
JARINGANKU	2	fw2,ia	10,2
JATUHKAH	2	fw2,ia	5,2
JEBOT	2	fw2,ia	63,3
JELALATAN	2	fw2,ia	223,6
JEMAATKU	2	fw2,ia	17,22
JEMURANNYA	2	fw2,ia	33,3
JENAZAHMU	2	fw2,ia	37,4
JENDELAKU	2	fw2,ia	86,1
JEPITANNYA	2	fw2,wiki:id	88,2
JEPUT	2	fw2,ia	13,3
JERAMIKU	2	fw2,wiki:id	1,2
JERITANMU	2	fw2,ia	7,2
JERUMUN	2	fw2,ia	7,1
JETSAM	2	fw2,wiki:id	8,17
JIGONG	2	fw2,wiki:id	54,12
JINDRA	2	fw2,wiki:id	7,7
JINGJING	2	fw2,wiki:id	134,114
JIPSI	2	fw2,wiki:id	5,7
JIWANYALAH	2	fw2,ia	3,1
JUALANKU	2	fw2,wiki:id	67,1
JULUKANKU	2	fw2,ia	14,27
JULUKANMU	2	fw2,ia	16,4
JUMLAHKU	2	fw2,ia	3,1
JUMPAILAH	2	fw2,wiki:id	8,1
JUMPANG	2	fw2,wiki:id	13,6
KACAUAN	2	fw2,ia	16,20
KAKEKNYALAH	2	fw2,ia	2,1
KALAHKAH	2	fw2,lz:ind_news_2023_1M	19,1
KALAMARI	2	fw2,wiki:id	13,2
KALAMIN	2	fw2,wiki:id	138,35
KALANDER	2	fw2,wiki:id	25,2
KALESA	2	fw2,wikisource:id	2,2
KALIANKAH	2	fw2,ia	7,15
KALIGATA	2	fw2,wiki:id	336,5
KAMOMIL	2	fw2,wiki:id	376,54
KANDANGKU	2	fw2,ia	9,1
KANTONGKU	2	fw2,ia	53,5
KAPAKKU	2	fw2,ia	7,5
KAPAKMU	2	fw2,ia	16,1
KAPARAT	2	fw2,ia	3,4
KAPSTER	2	fw2,ia	205,2
KAPUCINO	2	fw2,wiki:id	30,36
KARANGANKU	2	fw2,ia	51,6
KARANGKAN	2	fw2,ia	8,3
KARANGKU	2	fw2,wiki:id	7,2
KARBAMAT	2	fw2,wiki:id	78,196
KARBOLIK	2	fw2,wiki:id	3,1
KAROSEL	2	fw2,wiki:id	28,3
KAROTIS	2	fw2,wiki:id	595,78
KARTILAGO	2	fw2,wiki:id	685,76
KARUNIAKU	2	fw2,ia	30,1
KATALISASI	2	fw2,wiki:id	34,10
KATAMARAN	2	fw2,wiki:id	189,82
KATAPELNYA	2	fw2,wiki:id	5,2
KATATONIA	2	fw2,wiki:id	44,25
KAUAJARI	2	fw2,ia	3,1
KAUALAMI	2	fw2,ia	8,4
KAUAMBILKAN	2	fw2,ia	1,1
KAUANGGAP	2	fw2,ia	28,7
KAUBALAS	2	fw2,ia	1,1
KAUBAYAR	2	fw2,ia	4,1
KAUBELI	2	fw2,ia	8,6
KAUBENCI	2	fw2,ia	7,3
KAUBICARAKAN	2	fw2,ia	7,3
KAUHARAPKAN	2	fw2,wikisource:id	10,1
KAUHASILKAN	2	fw2,ia	2,2
KAUJALANI	2	fw2,ia	7,6
KAUJANJIKAN	2	fw2,ia	29,13
KAUJAWAB	2	fw2,ia	5,4
KAUJELASKAN	2	fw2,ia	2,4
KAUKASOID	2	fw2,wiki:id	178,42
KAUKERJAKAN	2	fw2,ia	10,14
KAUKUASAI	2	fw2,wiki:id	1,1
KAUMENGERTI	2	fw2,ia	4,1
KAUNIKMATI	2	fw2,wiki:id	1,2
KAUPAHAMI	2	fw2,ia	12,1
KAUPANGGIL	2	fw2,ia	8,3
KAUPECAHKAN	2	fw2,ia	4,5
KAUPEGANG	2	fw2,ia	5,5
KAUPELAJARI	2	fw2,wikisource:id	6,1
KAUPERCAYAI	2	fw2,ia	8,6
KAUPERGI	2	fw2,wikisource:id	2,1
KAUPERLUKAN	2	fw2,ia	5,1
KAUPERSIAPKAN	2	fw2,ia	2,1
KAUPIMPIN	2	fw2,ia	9,2
KAUPUTUSKAN	2	fw2,wikisource:id	2,1
KAURASAKAN	2	fw2,ia	17,1
KAUSEBUTKAN	2	fw2,ia	10,5
KAUSIMPAN	2	fw2,ia	11,2
KAUTAKUTI	2	fw2,ia	1,6
KAUTEMUKAN	2	fw2,ia	9,4
KAUTUNGGU	2	fw2,ia	5,3
KAYAKAH	2	fw2,wiki:id,wikisource:id	11,5,1
KEADILANMU	2	fw2,ia	21,1
KEAJAIBANMU	2	fw2,wiki:id	12,1
KEALPAANKU	2	fw2,ia	8,6
KEALPAANMU	2	fw2,ia	1,1
KEAMANANKU	2	fw2,ia	8,3
KEAMANANMU	2	fw2,ia	91,2
KEANEHANKU	2	fw2,ia	6,1
KEANGGOTAANKU	2	fw2,ia	7,1
KEANTIKANNYA	2	fw2,wiki:id	20,6
KEAZAMAN	2	fw2,ia	23,9
KEBAHAGIAANLAH	2	fw2,ia	38,1
KEBANGKRUTANNYA	2	fw2,wiki:id,wikisource:id	106,21,1
KEBANGSAANMU	2	fw2,ia	3,2
KEBEJATANNYA	2	fw2,ia	18,3
KEBENCIANLAH	2	fw2,ia	1,2
KEBERARTIAN	2	fw2,wiki:id	98,12
KEBERATANKAH	2	fw2,ia	4,1
KEBERATANKU	2	fw2,wiki:id	1,1
KEBERENGSEKAN	2	fw2,ia	17,1
KEBERJAYAAN	2	fw2,wiki:id	1839,1
KEBERSAMAANKU	2	fw2,ia	43,4
KEBIASAANMU	2	fw2,ia	353,14
KEBIJAKANKU	2	fw2,ia	6,1
KEBISAANMU	2	fw2,wikisource:id	7,1
KEBOCAHAN	2	fw2,ia	1,2
KEBODOHANKU	2	fw2,ia	233,20
KEBOHONGANKU	2	fw2,ia	37,1
KEBOLEHANMU	2	fw2,ia	12,1
KEBOSANANKU	2	fw2,wiki:id,wikisource:id	23,1,1
KEBULATANNYA	2	fw2,wiki:id	17,5
KEBUSUKANMU	2	fw2,wiki:id	10,5
KEBUTAANKU	2	fw2,ia	10,1
KECAKAPANMU	2	fw2,wikisource:id	14,3
KECANGGUNGANNYA	2	fw2,wiki:id	16,7
KECEKATANNYA	2	fw2,ia	24,2
KECELAKAANMU	2	fw2,ia	4,2
KECEMARANNYA	2	fw2,ia	2,2
KECEMASANKU	2	fw2,ia	53,10
KECEMASANMU	2	fw2,ia	63,3
KECEMBURUANMU	2	fw2,ia	15,11
KECEPATANKU	2	fw2,ia	39,4
KECERDASANKU	2	fw2,wikisource:id	29,1
KECEROBOHANKU	2	fw2,ia	40,1
KECEROBOHANMU	2	fw2,ia	12,1
KECINTAANMU	2	fw2,ia	121,6
KECIPAK	2	fw2,ia	194,14
KECUPANNYA	2	fw2,ia	57,4
KECURIGAANKU	2	fw2,ia	50,9
KEDALAMANKU	2	fw2,wiki:id	1,1
KEDAMAIANMU	2	fw2,ia	11,3
KEDANGKALANNYA	2	fw2,wiki:id	11,2
KEDEKATANMU	2	fw2,ia	50,1
KEDENDAMAN	2	fw2,ia	7,4
KEDERMAWANANKU	2	fw2,ia	1,1
KEDESAAN	2	fw2,wiki:id	62,6
KEDEWASAANMU	2	fw2,ia	37,1
KEDUKAANKU	2	fw2,ia	6,1
KEDUKAANMU	2	fw2,ia	4,1
KEELASTISAN	2	fw2,ia	234,2
KEEMASANMU	2	ebible:ind,fw2	1,2
KEENGGANANKU	2	fw2,ia	9,1
KEENGGANANMU	2	fw2,ia	5,1
KEGADISANKU	2	fw2,ia	29,1
KEGADUHANNYA	2	fw2,ia	9,4
KEGAGALANMU	2	fw2,wiki:id	106,1
KEGALAKANNYA	2	fw2,wiki:id	14,2
KEGELAPANKU	2	fw2,ia	13,4
KEGELAPANMU	2	fw2,ia	13,4
KEGELISAHANKU	2	fw2,ia	117,5
KEGELISAHANMU	2	fw2,ia	34,1
KEGEMARANMU	2	fw2,ia	84,2
KEGEMUKANNYA	2	fw2,wiki:id	31,7
KEGENTINGANNYA	2	fw2,wikisource:id	6,1
KEGETIRANNYA	2	fw2,wiki:id	18,4
KEGIATANKU	2	fw2,ia	342,6
KEGIGIHANMU	2	fw2,wiki:id	31,1
KEGILAANMU	2	fw2,ia	10,1
KEGUGUPANKU	2	fw2,ia	29,2
KEGUGUPANMU	2	fw2,ia	9,2
KEGUNAANKU	2	fw2,ia	2,1
KEGUNDAHANMU	2	fw2,ia	16,1
KEGUNDAHANNYA	2	fw2,wiki:id,wikisource:id	131,5,1
KEHAMPAANNYA	2	fw2,wiki:id	12,1
KEHANCURANKU	2	fw2,wiki:id	15,2
KEHANGATANMU	2	fw2,ia	23,2
KEHANGUSAN	2	fw2,wiki:id	5,6
KEHARUMANMU	2	fw2,wiki:id	3,1
KEHAUSANKU	2	fw2,ia	13,1
KEHEBATANKU	2	fw2,ia	22,2
KEHEBATANMU	2	ebible:ind,fw2	1,93
KEHEBOHANNYA	2	fw2,wiki:id	256,2
KEHENINGANMU	2	fw2,wiki:id	2,1
KEHENINGANNYA	2	fw2,wiki:id	51,8
KEHINAANKU	2	fw2,ia	17,5
KEHINAANMU	2	fw2,ia	6,2
KEHINAANNYA	2	fw2,ia	31,11
KEIBAAN	2	fw2,ia	22,5
KEIBUANKU	2	fw2,ia	11,2
KEILMUANKU	2	fw2,ia	9,2
KEINTIMANNYA	2	fw2,wiki:id	26,3
KEISTIMEWAANMU	2	fw2,ia	10,1
KEJADIANKU	2	fw2,ia	42,3
KEJAHATANLAH	2	fw2,ia	2,1
KEJAHILANMU	2	fw2,ia	5,8
KEJANTANANKU	2	fw2,ia	697,2
KEJARANNYA	2	fw2,wiki:id	16,4
KEJAUHANMU	2	fw2,ia	5,1
KEJELEKANKU	2	fw2,ia	11,4
KEJELEKANMU	2	fw2,ia	21,6
KEJIWAANKU	2	fw2,wikisource:id	12,2
KEJIWAANMU	2	fw2,ia	9,1
KEJUTANKU	2	fw2,wiki:id	2,4
KEKACAUANNYA	2	fw2,wiki:id,wikisource:id	36,8,1
KEKAGETANKU	2	fw2,ia	26,1
KEKAGUMANMU	2	fw2,wiki:id	11,4
KEKAISARANKU	2	fw2,wikisource:id	5,1
KEKAKUANNYA	2	fw2,wiki:id	55,14
KEKALAHANKU	2	fw2,ia	53,3
KEKALAPAN	2	fw2,ia	28,2
KEKECEWAANKU	2	fw2,ia	77,1
KEKEJIANMU	2	fw2,ia	3,2
KEKENYALANNYA	2	fw2,wiki:id	192,3
KEKESALANKU	2	fw2,ia	90,1
KEKESALANMU	2	fw2,ia	44,2
KEKHAWATIRANKU	2	fw2,ia	147,13
KEKREATIFANNYA	2	fw2,wiki:id	21,1
KEKUASAANLAH	2	fw2,wiki:id	26,2
KELALAIANMU	2	fw2,ia	28,3
KELANCANGANKU	2	fw2,ia	25,3
KELANGKAN	2	fw2,wiki:id	7,1
KELAPARANLAH	2	fw2,ia	7,2
KELAPARANMU	2	ebible:ind,fw2	1,4
KELEGAANNYA	2	fw2,wiki:id	64,2
KELELAHANKU	2	fw2,ia	26,2
KELELAHANMU	2	fw2,ia	26,4
KELEMBUTANKU	2	fw2,ia	3,1
KELEMBUTANMU	2	fw2,ia	24,1
KELEPEK	2	fw2,ia	144,6
KELICINANNYA	2	fw2,ia	14,1
KELINGKINGKU	2	fw2,ia	26,5
KELOMPOKKU	2	fw2,ia	168,9
KELUARKAH	2	fw2,ia	3,1
KELUCUANMU	2	fw2,wiki:id	4,1
KELULUSANMU	2	fw2,ia	85,2
KELUYURANNYA	2	fw2,ia	6,1
KEMAHKU	2	fw2,ia	17,24
KEMAKMURANMU	2	fw2,wiki:id	3,1
KEMALASANKU	2	fw2,ia	29,7
KEMANUSIAANKU	2	fw2,ia	41,1
KEMASYHURANMU	2	fw2,wiki:id	2,1
KEMBALIANMU	2	fw2,tat	4,1
KEMBARANKU	2	fw2,ia	29,3
KEMBARANMU	2	fw2,ia	18,2
KEMELARATANMU	2	fw2,wikisource:id	1,1
KEMERDEKAANMU	2	fw2,ia	16,2
KEMON	2	fw2,wiki:id,wikisource:id	94,22,1
KEMUDIKU	2	fw2,wikisource:id	4,1
KEMUDILAH	2	ebible:ind,fw2	1,1
KEMUNCULANKU	2	fw2,ia	13,2
KEMUNCULANMU	2	fw2,ia	13,4
KEMUNGKINANKU	2	fw2,ia	15,2
KEMUNGKINANMU	2	fw2,ia	57,1
KEMURAHANKU	2	fw2,ia	6,3
KEMURAHANMU	2	fw2,ia	44,10
KEMURKAANKU	2	fw2,wiki:id	12,3
KEMURKAANMU	2	fw2,ia	14,3
KEMURNIANMU	2	fw2,wiki:id	6,1
KENAIFANNYA	2	fw2,wiki:id	27,12
KENAKALANKU	2	fw2,ia	42,2
KENAKALANMU	2	fw2,wiki:id	12,2
KENALANLAH	2	fw2,wikisource:id	5,1
KENCINGMU	2	fw2,ia	8,2
KENGERIANKU	2	fw2,ia	3,3
KENIKMATANMU	2	fw2,ia	16,2
KENYAMANANKU	2	fw2,wiki:id	28,1
KENYATAANLAH	2	fw2,ia	19,1
KENYATAANMU	2	fw2,ia	7,1
KENYIT	2	fw2,ia	1,6
KEPAHITANKU	2	fw2,ia	1,1
KEPANDAIANKU	2	fw2,ia	48,3
KEPATUHANKU	2	fw2,wiki:id	7,1
KEPECAHAN	2	fw2,ia	19,2
KEPEDIHANKU	2	fw2,ia	32,5
KEPEDIHANMU	2	fw2,ia	30,1
KEPEDULIANKU	2	fw2,wiki:id	16,1
KEPEDULIANMU	2	fw2,ia	94,4
KEPEKAANMU	2	fw2,ia	29,1
KEPEMILIKANMU	2	fw2,ia	14,1
KEPENDEKANNYA	2	fw2,wiki:id	16,24
KEPENDETAANNYA	2	fw2,wiki:id,wikisource:id	17,10,1
KEPENGECUTANNYA	2	fw2,wiki:id	7,4
KEPERCAYAANLAH	2	fw2,wikisource:id	20,1
KEPERKASAANMU	2	fw2,ia	18,1
KEPIAWAIANMU	2	fw2,ia	11,1
KEPICIKANMU	2	fw2,ia	1,2
KEPINDAHANKU	2	fw2,ia	43,3
KEPINTARANMU	2	fw2,ia	43,1
KEPRIHATINANMU	2	fw2,ia	2,1
KEPUASANKU	2	fw2,ia	25,1
KEPUASANMU	2	fw2,wiki:id	34,1
KEPUCATANNYA	2	fw2,wiki:id	1,1
KEPULANGANMU	2	fw2,ia	84,2
KEPULAUANNYA	2	fw2,wiki:id,wikisource:id	101,36,2
KERAGUANKU	2	fw2,ia	114,5
KERAGUANLAH	2	fw2,ia	3,1
KERAJINANNYA	2	fw2,wiki:id,wikisource:id	367,21,3
KERAKUSANMU	2	fw2,wikisource:id	2,1
KERAMAHANKU	2	fw2,ia	3,1
KERAMPANG	2	fw2,ia	13,4
KERAMU	2	fw2,wiki:id	2,1
KERAPUHANKU	2	fw2,wiki:id	7,1
KERASIONALANNYA	2	fw2,wiki:id	4,1
KERASUKANNYA	2	fw2,wiki:id	13,4
KERDUS	2	fw2,wiki:id	111,8
KEREDUPANNYA	2	fw2,wiki:id	2,3
KERELAANKU	2	fw2,ia	10,2
KEREMAHAN	2	fw2,wiki:id	1,1
KERENYAHAN	2	fw2,wiki:id	458,29
KERENYAHANNYA	2	fw2,wiki:id	116,5
KERIANGANNYA	2	fw2,ia	19,1
KERITIK	2	fw2,ia	76,10
KERJANYALAH	2	fw2,lz:ind_news_2024_1M	2,1
KEROCO	2	fw2,ia	17,3
KEROMANTISANNYA	2	fw2,wiki:id	76,1
KERUMUNANNYA	2	fw2,wiki:id	40,4
KERUTINAN	2	fw2,ia	705,20
KESANGARAN	2	fw2,ia	27,2
KESEDIAANKU	2	fw2,lz:ind_news_2023_1M	41,1
KESEDIAANMU	2	fw2,wikisource:id	40,2
KESEHARIANKU	2	fw2,ia	202,1
KESEIMBANGANKU	2	fw2,ia	15,4
KESEJAHTERAANKU	2	fw2,ia	13,2
KESELURUHANKU	2	fw2,ia	2,1
KESELURUHANMU	2	fw2,ia	10,1
KESEMBUHANMU	2	fw2,ia	76,2
KESENGGOL	2	fw2,wiki:id	151,9
KESEPIANKU	2	fw2,ia	69,2
KESERAKAHANMU	2	ebible:ind,fw2	1,8
KESERIUSANKU	2	fw2,ia	25,2
KESIALANKU	2	fw2,ia	20,1
KESIBUKANMU	2	fw2,ia	249,3
KESIMPULANMU	2	fw2,ia	55,13
KESIPUAN	2	fw2,ia	1,3
KESOMBONGANKU	2	fw2,wiki:id	33,2
KESOPANANMU	2	fw2,ia	4,1
KESUKARANMU	2	fw2,ia	4,5
KESUKSESANKU	2	fw2,wiki:id	55,10
KESUNGGUHANKU	2	fw2,ia	26,11
KESUNGGUHANMU	2	fw2,ia	56,1
KESUNYIANMU	2	fw2,wikisource:id	10,1
KESURAMANNYA	2	fw2,wiki:id	4,2
KESUSUPAN	2	fw2,ia	19,2
KETAATANKU	2	fw2,ia	20,3
KETAGIHANNYA	2	fw2,wiki:id	38,1
KETAHUANNYA	2	fw2,lz:ind_news_2023_1M,lz:ind_news_2024_1M	78,1,1
KETAMPANANMU	2	fw2,ia	28,1
KETANGKASANMU	2	fw2,wikisource:id	23,1
KETAWANYA	2	fw2,ia	176,4
KETEGAR	2	fw2,ia	1,2
KETEGARANMU	2	fw2,ia	23,1
KETEGASANKU	2	fw2,wiki:id	6,1
KETEGUHANMU	2	fw2,ia	20,1
KETEKUNANKU	2	fw2,ia	7,3
KETEKUNANMU	2	fw2,ia	28,2
KETELEDORANKU	2	fw2,ia	19,1
KETENANGANKU	2	fw2,wiki:id	41,1
KETENANGANMU	2	fw2,ia	43,1
KETENTUANKU	2	fw2,wiki:id	1,1
KETENTUANMU	2	fw2,ia	24,1
KETEPEL	2	fw2,wiki:id	17,1
KETERANGANMU	2	fw2,ia	36,8
KETERBATASANKU	2	fw2,ia	53,1
KETERGANTUNGANKU	2	fw2,wikisource:id	6,1
KETERGANTUNGANMU	2	fw2,ia	15,2
KETERKEJUTANMU	2	fw2,ia	2,2
KETERLALUANNYA	2	fw2,ia	16,1
KETERLAMBATANMU	2	fw2,ia	9,3
KETERLIBATANMU	2	fw2,ia	9,1
KETERTARIKANMU	2	fw2,ia	81,1
KETERTINDASANNYA	2	fw2,ia	27,1
KETETAPANMU	2	fw2,ia	23,2
KETIADAANMU	2	fw2,ia	24,1
KETOLOLANKU	2	fw2,ia	30,1
KETUKANKU	2	fw2,ia	10,2
KETULENANNYA	2	fw2,wikisource:id	1,1
KETULUSANMU	2	fw2,wiki:id	167,3
KEUANGANLAH	2	fw2,ia	8,1
KEUNTUNGANKU	2	fw2,ia	19,3
KEUNTUNGANLAH	2	fw2,ia	65,1
KEURUS	2	fw2,ia	98,2
KEURUSAN	2	fw2,wiki:id	19,1
KEWANITAANKU	2	fw2,ia	336,4
KEWANITAANMU	2	fw2,wikisource:id	45,1
KEWARASANKU	2	fw2,ia	35,2
KEWASPADAANKU	2	fw2,ia	7,4
KEWENANGANMU	2	fw2,ia	1,2
KHASI	2	fw2,wiki:id	36,83
KHELASI	2	fw2,wiki:id	56,42
KHUSUSKU	2	fw2,ia	11,4
KHUSUSMU	2	fw2,ia	27,6
KILATMU	2	fw2,ia	1,1
KIMIAWAN	2	fw2,wiki:id	387,1673
KINESTESIA	2	fw2,wiki:id	2,1
KINTE	2	fw2,wiki:id	14,10
KIYO	2	fw2,wiki:id	77,39
KLEPTOMANIAK	2	fw2,wiki:id	4,4
KLERIKUS	2	fw2,wiki:id	16,24
